met_names,R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
M139,0.9858528802431985,0.5565985582325577,0.5096186365278554,0.6035784799372599,-1.0858637105053677,-1.1052577520596527,-1.0664696689510826,0.9999999999298567,0.999319596485283,0.527224679210782,0.9339831805312551
M140,0.9468347174810949,0.19926771376089392,0.16599745599069032,0.2325379715310975,-0.999840820365784,-1.0135752996561682,-0.9861063410753999,0.999999946536012,0.9998881352636969,0.35884297635560747,0.9339831805312551
M141,0.9190992088159697,0.2840557888020695,0.2246756670087897,0.3434359105953493,-1.024155810021583,-1.0486688468204952,-0.999642773222671,0.9999995584145084,0.9994357587242068,0.6282078204788475,0.9339831805312551
M142,0.9614798427989433,0.8057203374649344,0.6920883740097712,0.9193523009200977,-1.1905364885153902,-1.2374455284026118,-1.1436274486281686,0.999999989392801,0.40580175238403726,0.8564388251809777,0.9592529623505657
M143,0.859959053241866,-0.15810570233550492,-0.20306074538214597,-0.11315065928886386,-0.9871241288400828,-1.0056822690260416,-0.9685659886541241,7.052959714292148e-06,0.019178291215859962,0.27748311903628,0.8943150643117638
M144,0.5355051458984634,0.06671851168699905,0.022936346972230792,0.1105006764017673,-0.9923318908670756,-1.0104058486559362,-0.974257933078215,0.9965882108391844,0.9939825767663276,0.4178159301555091,0.9339831805312551
M145,0.966061134753059,0.5966819395467791,0.5178809814762244,0.6754828976173337,-1.130876502801406,-1.1634067625354243,-1.0983462430673878,0.9999999943792915,0.15341152079828332,0.5305867869262387,0.9339831805312551
M146,0.8942230374285877,0.6584680270819405,0.4988986453518448,0.8180374088120362,-1.1428721119394103,-1.2087448317688965,-1.0769993921099241,0.9999982934989553,0.000169270541467928,0.7211087904603063,0.9339831805312551
M147,0.9976845902375385,-1.6435798162687811,-1.699369043869771,-1.5877905886677912,-0.9412642487997043,-0.9642949086883258,-0.9182335889110828,8.196516138972965e-15,6.307475872582868e-07,0.07545481271836152,0.8814504893204799
M148,0.8757039088535148,-0.4299909716030845,-0.5441346015984962,-0.3158473416076728,-1.0456108395571024,-1.0927311033413305,-0.9984905757728745,3.856232311341844e-06,5.106208421436414e-06,0.2563082983130473,0.8814504893204799
M149,0.998805777694948,-1.3955901417187493,-1.4295919653811655,-1.361588318056333,-0.9478979894607744,-0.9619344705169863,-0.9338615084045625,2.9902857734666024e-16,8.304501876746603e-06,0.0974203568703224,0.8814504893204799
